PI Name,Theme,ORCID,Num Publications,PubMed Publication,Main Author Publications,Num Keywords,Main branch Keywords
Christopher Dunham,Childhood Diseases,0000-0002-6244-0584,3,3,1,30,28
Allison Eddy,Childhood Diseases,0000-0002-3560-7510,2,2,0,34,31
Rajavel Elango,Healthy Starts,0000-0002-9380-1725,22,21,17,111,109
Dean Elbe,"Brain, Behaviour & Development",0000-0001-8712-8960,5,3,3,13,12
Paul Enarson,Evidence to Innovation,0000-0002-2358-9546,1,1,1,0,0
Jan Friedman,Evidence to Innovation,0000-0002-7482-9570,15,12,11,88,85
Sanjiv K Gandhi,Childhood Diseases,0000-0003-4468-9797,5,5,5,26,24
Soren Gantt,Healthy Starts,0000-0001-5743-3606,13,13,12,60,56
Arvindera Ghag,Evidence to Innovation,0000-0003-1504-8851,1,1,0,17,15
Deborah Eileen Giaschi,"Brain, Behaviour & Development",0000-0001-6526-0047,6,5,5,32,30
William T. Gibson,Childhood Diseases,0000-0002-6552-402X,12,12,8,90,86
David Goldfarb,Healthy Starts,0000-0003-0835-9504,18,15,11,78,73
Daniel Goldowitz,"Brain, Behaviour & Development",0000-0003-4756-4017,5,5,3,57,55
Jaime Guzman,Childhood Diseases,0000-0001-8977-2581,15,14,11,91,82
Matthias Görges,Evidence to Innovation,0000-0003-2193-178X,17,16,14,64,60
Kevin C Harris,Evidence to Innovation,0000-0001-9651-0926,10,10,9,74,71
Michael Hayden,"Brain, Behaviour & Development",0000-0001-5159-1419,43,31,18,205,199
Kyla Hildebrand,Childhood Diseases,0000-0003-3825-8202,9,5,3,30,27
Liisa Holsti,Healthy Starts,0000-0003-0315-0330,7,7,7,31,29
Gabriela Ana Horvath,"Brain, Behaviour & Development",0000-0003-2573-2489,6,6,4,66,63
Kristin Houghton,Childhood Diseases,0000-0001-7174-1007,10,8,0,59,56
Juliette Hukin,Childhood Diseases,0000-0002-8727-8456,16,16,7,111,108
Derek Human,Evidence to Innovation,0000-0002-4688-8530,5,5,0,23,20
Brenden Hursh,Childhood Diseases,0000-0002-5195-2103,4,4,3,38,35
Jennifer Hutcheon,Healthy Starts,0000-0002-6618-6018,41,39,29,189,178
Sally Hynes,Evidence to Innovation,0000-0002-2622-3056,3,3,1,43,40
Osman Ipsiroglu,"Brain, Behaviour & Development",0000-0002-3202-394X,1,1,1,16,14
Kevan Jacobson,Childhood Diseases,0000-0001-7269-8557,18,13,7,114,110
Patricia Janssen,Healthy Starts,0000-0002-4178-1195,11,10,9,63,56
K.S. Joseph,Healthy Starts,0000-0003-2317-5607,51,51,39,182,169
Benjamin Jung,Healthy Starts,0000-0001-8994-0506,1,1,0,12,10
Crystal Karakochuk,Healthy Starts,0000-0002-1025-2194,20,20,17,122,113
Niranjan Kissoon,Healthy Starts,0000-0001-8847-9973,64,47,31,194,183
Michael Steffen Kobor,Healthy Starts,0000-0003-4140-1743,80,62,35,283,266
Tobias R Kollmann,Healthy Starts,0000-0003-2403-9762,27,18,12,92,86
Frederick K. Kozak,Evidence to Innovation,0000-0002-7615-3041,9,9,6,71,64
Pei Yoong Lam,"Brain, Behaviour & Development",0000-0003-2902-8245,6,4,2,24,22
Yvonne Lamers,Healthy Starts,0000-0001-7878-0164,10,9,7,64,56
Donna Lang,"Brain, Behaviour & Development",0000-0001-9373-1555,18,18,9,94,91
Philipp Lange,Childhood Diseases,0000-0003-1171-5864,3,3,0,33,33
Pascal Lavoie,Healthy Starts,0000-0002-2205-0362,20,19,14,114,112
Blair R Leavitt,"Brain, Behaviour & Development",0000-0002-4532-766X,1,1,1,17,17
Anna Lee,Childhood Diseases,0000-0002-6703-0656,6,5,1,64,62
Anna Lehman,Childhood Diseases,0000-0003-0636-123X,15,15,6,117,112
Peter C.K. Leung,Healthy Starts,0000-0003-3152-3800,34,34,29,208,205
Lise A. Leveille,Evidence to Innovation,0000-0003-1727-7375,2,2,1,24,22
Megan Levings,Childhood Diseases,0000-0002-0305-5790,29,18,15,118,115
Chinten James Lim,Childhood Diseases,0000-0001-6381-7585,10,8,6,41,41
Sarka Lisonkova,Healthy Starts,0000-0002-1220-310X,44,37,25,155,147
Roslyn Livingstone,Evidence to Innovation,0000-0001-5256-7904,8,7,6,38,32
Dan S Luciani,Childhood Diseases,0000-0002-4318-4159,2,2,1,25,23
Francis Lynn,Childhood Diseases,0000-0001-9318-1063,9,9,8,71,69
Laura Magee,Healthy Starts,0000-0002-1355-610X,5,3,3,39,36
Janet Mah,"Brain, Behaviour & Development",0000-0001-7706-6890,2,1,1,19,17
Stephan Malherbe,Evidence to Innovation,0000-0003-1052-4054,1,1,1,4,4
Cherry Mammen,Evidence to Innovation,0000-0002-8389-8746,2,1,1,16,16
Louise C Masse,Evidence to Innovation,0000-0003-2483-8791,2,2,2,19,14
Douglas Matsell,Healthy Starts,0000-0003-4530-8554,6,6,4,50,48
Allison Matthews,Childhood Diseases,0000-0001-8394-0337,7,7,1,66,64
Christopher Maxwell,Childhood Diseases,0000-0002-0713-7136,9,8,8,45,44
Patrick McDonald,"Brain, Behaviour & Development",0000-0002-7083-3927,1,0,0,0,0
Deborah E McFadden,Healthy Starts,0000-0002-0629-3436,2,2,1,9,7
Maggie McIlwaine,Evidence to Innovation,0000-0002-4646-3209,1,1,1,15,15
Robert J McMahon,"Brain, Behaviour & Development",0000-0002-4034-5818,11,11,9,61,54
Garth Meckler,Evidence to Innovation,0000-0002-6057-0465,34,30,21,117,105
Daniel L Metzger,Childhood Diseases,0000-0002-1715-4319,4,4,2,38,35
Anton R Miller,"Brain, Behaviour & Development",0000-0002-6509-2589,6,5,5,25,22
Stacey D. Miller,Evidence to Innovation,0000-0001-6170-1845,3,3,3,22,20
Kimberly Morishita,Childhood Diseases,0000-0002-1389-4002,6,5,3,57,51
Sara Mostafavi,Healthy Starts,0000-0003-4698-1177,1,1,1,5,5
Kishore Mulpuri,Evidence to Innovation,0000-0002-7713-6278,16,14,10,83,76
Srinivas Murthy,Healthy Starts,0000-0002-9476-839X,14,11,6,50,45
Tanya Nelson,Childhood Diseases,0000-0001-5344-3516,2,2,0,25,24
Tonia Nicholls,"Brain, Behaviour & Development",0000-0002-5989-4665,12,11,9,72,64
Wendy V. Norman,Healthy Starts,0000-0003-4340-7882,20,17,12,86,74
Tim Oberlander,"Brain, Behaviour & Development",0000-0003-4781-6579,35,31,25,136,128
Gina Ogilvie,Healthy Starts,0000-0001-5783-4493,31,30,19,122,113
Constadina Panagiotopoulos,Childhood Diseases,0000-0002-1379-7472,7,6,4,46,42
William Panenka,"Brain, Behaviour & Development",0000-0001-7143-6512,18,18,9,108,102
Millan Patel,Childhood Diseases,0000-0001-7061-6837,4,4,3,56,54
Erika Penner,"Brain, Behaviour & Development",0000-0002-3347-702X,1,1,1,14,10
Ian Pike,Evidence to Innovation,0000-0002-6860-7760,13,12,11,81,67
Hannah Piper,Healthy Starts,0000-0002-8379-2271,11,11,11,73,69
Benjamin Pliska,Evidence to Innovation,0000-0002-8935-7203,1,1,0,18,16
Oana-Eugenia Popescu,Childhood Diseases,0000-0002-2033-883X,1,1,1,0,0
Elodie Portales-Casamar,Evidence to Innovation,0000-0002-9998-7858,7,6,3,27,27
Ric Procyshyn,"Brain, Behaviour & Development",0000-0002-4348-0855,44,39,21,155,143
Nadine Provencal,Healthy Starts,0000-0002-2079-8393,10,7,6,28,26
Evica Rajcan-Separovic,Healthy Starts,0000-0002-4528-7135,5,5,4,52,50
Bojana Rakic,Childhood Diseases,0000-0002-3460-6081,2,2,1,25,23
Rod Rassekh,Evidence to Innovation,0000-0001-8005-2641,21,13,6,78,75
Alexander Rauscher,"Brain, Behaviour & Development",0000-0002-1961-8252,18,16,12,73,69
Jonathan Rayment,Childhood Diseases,0000-0003-4955-8876,11,11,8,51,46
Gregor Reid,Childhood Diseases,0000-0002-7567-3424,8,8,6,44,44
Urs Ribary,"Brain, Behaviour & Development",0000-0002-1182-8052,2,2,0,23,21
Julie Robillard,Evidence to Innovation,0000-0001-5765-4927,11,10,9,32,28
Wendy Robinson,Healthy Starts,0000-0002-2010-6174,25,19,14,100,97
Colin Ross,Evidence to Innovation,0000-0003-1476-7037,36,36,8,218,213
Jacob Rozmus,Childhood Diseases,0000-0003-4036-2105,10,10,4,93,91
Manish Sadarangani,Healthy Starts,0000-0002-9985-6452,28,20,17,136,132
Shubhayan Sanatani,Childhood Diseases,0000-0001-9296-7400,38,38,21,185,177
George Sandor,Childhood Diseases,0000-0002-9930-5140,6,6,6,52,50
Laura Sauvé,Healthy Starts,0000-0003-2341-9018,4,4,4,50,41
David W Scheifele,Healthy Starts,0000-0001-6078-7843,10,9,4,65,61
Kamilla Schlade-Bartusiak,Childhood Diseases,0000-0003-3226-7423,2,2,1,28,26
Kirk Schultz,Childhood Diseases,0000-0002-0001-6438,20,20,6,129,125
Claire Seaton,Evidence to Innovation,0000-0002-9404-165X,2,2,2,14,14
Michael Seear,Healthy Starts,0000-0002-5899-7208,2,2,2,22,20
Kathryn A Selby,Childhood Diseases,0000-0001-9239-1704,2,2,0,22,19
Harold Siden,"Brain, Behaviour & Development",0000-0001-8419-8912,8,8,5,46,40
Elizabeth M Simpson,"Brain, Behaviour & Development",0000-0002-0654-4303,7,7,6,54,52
Graham Sinclair,Childhood Diseases,0000-0002-3815-2005,8,6,2,53,48
Ashutosh Singhal,"Brain, Behaviour & Development",0000-0002-0061-9570,8,7,5,59,52
Erik D Skarsgard,Evidence to Innovation,0000-0003-3713-8196,18,16,13,85,80
Peter Skippen,Evidence to Innovation,0000-0001-6716-0381,2,2,0,32,29
Amanda Skoll,Healthy Starts,0000-0001-5413-9102,7,7,4,43,40
Laura Sly,Childhood Diseases,0000-0002-1673-467X,2,2,1,42,42
Penny Sneddon,"Brain, Behaviour & Development",0000-0003-1293-1374,2,2,0,9,7
Jocelyn Srigley,Evidence to Innovation,0000-0002-0030-7665,4,4,3,19,19
Paul Steinbok,"Brain, Behaviour & Development",0000-0003-3371-0378,14,12,11,58,55
Ted Steiner,Childhood Diseases,0000-0002-3136-6668,10,8,5,70,68
S. Evelyn Stewart,"Brain, Behaviour & Development",0000-0002-0994-6383,1,1,1,13,9
Caron Strahlendorf,Childhood Diseases,0000-0001-9940-4926,1,1,0,17,14
Anne R Synnes,"Brain, Behaviour & Development",0000-0002-6917-0978,4,4,3,26,23
Sandy Tatla,Evidence to Innovation,0000-0001-5708-2666,3,3,3,30,26
Stefan Taubert,Healthy Starts,0000-0002-2432-7257,8,7,6,73,71
Jefferson Terry,Healthy Starts,0000-0001-5464-8679,3,2,1,17,16
Allen Thornton,"Brain, Behaviour & Development",0000-0002-9942-0122,10,10,3,86,83
Glen F. Tibbits,Childhood Diseases,0000-0002-2586-3115,4,4,3,45,45
Christine Tipper,"Brain, Behaviour & Development",0000-0003-1666-9203,3,3,2,21,15
Lori B. Tucker,Childhood Diseases,0000-0002-4314-6750,1,0,0,0,0
Stuart Turvey,Healthy Starts,0000-0003-1599-1065,63,54,17,299,289
Hilary D Vallance,Childhood Diseases,0000-0003-1734-1445,10,9,5,57,52
Tamara Vanderwal,"Brain, Behaviour & Development",0000-0002-8774-9430,7,6,3,34,32
Suzanne Vercauteren,Childhood Diseases,0000-0003-2224-0307,8,8,5,54,47
Bruce Verchere,Childhood Diseases,0000-0002-9262-0586,7,7,5,73,71
Cynthia Verchere,Evidence to Innovation,0000-0002-8284-1975,1,1,1,14,9
Dzung X. Vo,"Brain, Behaviour & Development",0000-0001-9330-1803,4,3,2,9,7
Li Wang,Healthy Starts,0000-0002-3460-2080,3,3,1,20,18
Wyeth Wasserman,Evidence to Innovation,0000-0001-6098-6412,41,37,14,205,203
Eric Webber,Evidence to Innovation,0000-0002-6108-6288,2,2,2,18,13
Simon Whyte,Evidence to Innovation,0000-0002-8590-3916,3,3,3,24,21
Tiffany Wong,Evidence to Innovation,0000-0003-3870-9114,1,1,0,8,8
Jonathan Wong,Evidence to Innovation,0000-0001-6489-358X,2,2,2,16,13
Todd Woodward,"Brain, Behaviour & Development",0000-0001-8083-0079,17,17,16,71,69
Connie Yang,Childhood Diseases,0000-0003-2060-3290,7,6,6,55,52
Paul Yong,Healthy Starts,0000-0001-5521-3052,20,16,13,80,73
Jill Zwicker,"Brain, Behaviour & Development",0000-0002-2986-6938,13,11,9,66,63
Peter van den Elzen,Childhood Diseases,0000-0003-3933-4780,3,3,1,23,23
Peter von Dadelszen,Healthy Starts,0000-0003-4136-3070,95,74,36,266,240
